  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
  0.000000000000000000E+00  0.000000000000000000E+00  1.530387705450664271E-02  0.000000000000000000E+00  0.000000000000000000E+00  5.006127921262093878E+03  5.183187212765005825E-06  1.689981488084413286E-05  3.598699116480474913E-05  5.907563327411935461E-05  8.113976157630986563E-05  1.106674751838454540E-04  1.394253601461059588E-04  1.668896132400732313E-04  2.168680790504140532E-04  2.926057174335028321E-04  3.982663088208937552E-04  4.507254569574570269E-04  4.946150156115436403E-04  5.118516721580590456E-04  5.527496238499907122E-04  6.476885694439715735E-04  7.606424379247300749E-04  8.944887053274896971E-04  1.034602625793468178E-03  1.182161479817978034E-03  1.336421417974520409E-03  1.484454115185940282E-03  1.605524380110523452E-03  1.666999205340857770E-03  1.659703707801440942E-03  1.537430183162769026E-03  1.323572140776718697E-03  1.019738959939786582E-03  6.761744497651989150E-04  3.247968560771141711E-04 -3.628208844475011574E-07 -2.228697226769327244E-04 -2.478910410275148024E-04 -1.491671230979818574E-04 -5.293632199254716397E-05 -1.864064458345637831E-05 -9.640510612030084303E-06 -7.350786646043161454E-06 -6.550981979103198682E-06 -5.671685343600074702E-06 -4.032996159253343649E-06 -7.633536913687066772E-03  5.335418773455558039E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  1.733525167857408178E-02  0.000000000000000000E+00  0.000000000000000000E+00  3.488042745292796553E+03  5.346612041989828867E-06  1.724664855373703176E-05  3.640665546811305830E-05  5.940847813690197654E-05  8.126854744716638379E-05  1.105360247777298355E-04  1.391278203755064169E-04  1.668511995234212009E-04  2.173168311969675415E-04  2.941442645010283741E-04  4.017706167758205993E-04  4.549194354552810182E-04  4.999294311858193396E-04  5.179892070827918360E-04  5.600462316124321660E-04  6.570863853028185986E-04  7.729641371412299122E-04  9.111182919241400668E-04  1.057345100363704660E-03  1.213741773753440611E-03  1.380881187174054503E-03  1.546856864820256305E-03  1.691578210838429186E-03  1.781920166976647124E-03  1.808505789568926048E-03  1.719971276514797864E-03  1.538440486115177919E-03  1.259438997536221905E-03  9.334593098486720919E-04  5.896116928028050097E-04  2.529516596183611910E-04 -2.062305881622705783E-05 -1.312474573467170558E-04 -1.014450745628892037E-04 -4.009237386526365299E-05 -1.499844692887108977E-05 -8.058220757334311202E-06 -6.310063582759539713E-06 -5.734746011398783594E-06 -5.041522754822835850E-06 -3.632427691968587169E-06 -8.963860320676531046E-03  5.391884716487993501E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  1.935459970070496638E-02  0.000000000000000000E+00  0.000000000000000000E+00  3.174186546758273380E+03  5.205613717862433987E-06  1.721645048746722750E-05  3.703370943242134672E-05  6.117062412158702500E-05  8.434031251169926691E-05  1.153277473520120111E-04  1.454694142921653111E-04  1.739999255789825838E-04  2.259163967011090790E-04  3.045419472158528151E-04  4.143676513024274755E-04  4.696247835056510667E-04  5.160794014358316417E-04  5.350333509568372392E-04  5.790938839567161267E-04  6.807301389244457823E-04  8.028850917440877311E-04  9.495833008799081654E-04  1.106021718655370023E-03  1.274611083346144369E-03  1.456380127606848873E-03  1.639408164777478305E-03  1.803257099197708158E-03  1.914046032780447604E-03  1.963302631580177149E-03  1.896299783865629252E-03  1.736114363382057491E-03  1.473929645001703648E-03  1.160886053952481234E-03  8.233012049885246597E-04  4.777294115854147094E-04  1.607740607312280190E-04 -2.508393492917093681E-05 -5.724110074822874594E-05 -2.797007070398649375E-05 -1.149769168762304616E-05 -6.512790307056093297E-06 -5.278888437487694318E-06 -4.916955731459893286E-06 -4.404032694083070965E-06 -3.222977440486829437E-06 -1.110110403601538565E-02  5.354892085307483285E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  2.137316923445098382E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.684452016186833589E+03  5.224487509281061648E-06  1.703281959919422661E-05  3.626743350082506367E-05  5.954259307827669545E-05  8.180967014936868509E-05  1.116509107390584177E-04  1.408069216779495036E-04  1.687978645747989503E-04  2.197819704008452391E-04  2.973830071084648807E-04  4.059750313700760671E-04  4.619487015133927343E-04  5.089835219962424162E-04  5.288780524637104463E-04  5.736429109504115331E-04  6.757630011122728320E-04  7.989331418656320238E-04  9.476139872788280627E-04  1.107582914272597918E-03  1.281936112818016227E-03  1.472743704766799056E-03  1.668991611580850076E-03  1.850956943272308308E-03  1.984576503133439473E-03  2.061047998935805481E-03  2.021833145349205552E-03  1.888649681092147148E-03  1.648181147118066292E-03  1.351777134672715874E-03  1.023877427286379316E-03  6.741327496229132521E-04  3.219549071786786953E-04  7.090417142308069742E-05 -1.652078474023710442E-05 -1.658695403250476375E-05 -8.149481089958499069E-06 -5.010214465528406436E-06 -4.262146191535975959E-06 -4.100275674545628135E-06 -3.759881295195555140E-06 -2.805311538622845546E-06 -1.297620433327040246E-02  5.434452887698171253E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  2.339487270575091316E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.906476611405860695E+03  5.346834086594753899E-06  1.728550635959891224E-05  3.655786784406700463E-05  5.974221117810429860E-05  8.182698962855283753E-05  1.114313086247875617E-04  1.404178995301208488E-04  1.685602768475291668E-04  2.198312643031385960E-04  2.982019076114283962E-04  4.084079741062396351E-04  4.642330964088614564E-04  5.119054069524509032E-04  5.322537965923856973E-04  5.776437106419507472E-04  6.808764663190913780E-04  8.055960343256174383E-04  9.566014647077736299E-04  1.119986992037524942E-03  1.299449881031478071E-03  1.497924895232927156E-03  1.705105612259671943E-03  1.901762747280599797E-03  2.053630376863679885E-03  2.151854250342921659E-03  2.134830090483319509E-03  2.023598622002964476E-03  1.801201410245312218E-03  1.519301351393664845E-03  1.200618271468556486E-03  8.485203650820949406E-04  4.665956510052637896E-04  1.581992314925173559E-04  2.110023267221095011E-05 -5.889067011821680353E-06 -4.948930154569097795E-06 -3.551603455775875773E-06 -3.260725023324084759E-06 -3.286482197495388391E-06 -3.111733093419388751E-06 -2.380540209401260654E-06 -1.427547902110859468E-02  5.518150381078612554E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  2.540198340561516943E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.492953246669760119E+03  5.220934795602261147E-06  1.723621245730555529E-05  3.703437556623612181E-05  6.114020401071229571E-05  8.429346110006008530E-05  1.152973272411372818E-04  1.455358056290378954E-04  1.742992417064215260E-04  2.266871135248038627E-04  3.063278519732648419E-04  4.178890566919335470E-04  4.754612259461055146E-04  5.241014289225631728E-04  5.450104811899336710E-04  5.917908385555392670E-04  6.983256195525200383E-04  8.275400364965435074E-04  9.846146120651155798E-04  1.155123108276256971E-03  1.342897126832554022E-03  1.551066386440425049E-03  1.769205004720220131E-03  1.977763508520524738E-03  2.142012345274224572E-03  2.253922826156440351E-03  2.250043928953004979E-03  2.152468203675539371E-03  1.941732996613154683E-03  1.670111160478882084E-03  1.358533507911374727E-03  1.004398342274726019E-03  5.966349636565837500E-04  2.374507257485447553E-04  5.569655847637022816E-05  4.093836381002802227E-06 -1.917133118922720314E-06 -2.150501998698928219E-06 -2.287281475332747505E-06 -2.486455485950500588E-06 -2.467803739136797958E-06 -1.954880701759975636E-06 -1.651842551630977596E-02  5.501672450947125981E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  2.741681770501713800E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.788237700958929054E+03  5.242473122279989184E-06  1.709077324107965978E-05  3.639155643497815618E-05  5.975264727453577507E-05  8.211742397179477848E-05  1.121152060079566581E-04  1.414808270538969737E-04  1.697628704278031364E-04  2.213005334539275282E-04  2.998992165714753355E-04  4.100431105769075657E-04  4.683287091467036589E-04  5.172668959829707092E-04  5.387990054117608452E-04  5.859264184948642651E-04  6.924079087866630289E-04  8.218188352060451507E-04  9.796137234729940246E-04  1.151850392844266935E-03  1.342842725904347390E-03  1.556462514429313160E-03  1.782973990671621323E-03  2.003421206708821956E-03  2.183057734583826459E-03  2.313603308934375491E-03  2.329144210833078432E-03  2.250778452506096983E-03  2.056143255657616464E-03  1.797734849873222629E-03  1.495383372684955248E-03  1.141739813803610559E-03  7.128138079792734061E-04  3.092281986027956009E-04  8.749001523256083601E-05  1.340927369142264070E-05  9.554579349924097187E-07 -8.040235144335383666E-07 -1.339817146117638913E-06 -1.697975093861714413E-06 -1.827427098533007666E-06 -1.527000748069440306E-06 -1.844707697706837735E-02  5.551246129442688471E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  2.944857113718057917E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.348357600348682809E+03  5.341505016076553147E-06  1.729749676826486393E-05  3.663358505434644030E-05  5.992695228940192465E-05  8.215095270713845821E-05  1.119639936320027118E-04  1.411943895135436833E-04  1.695892315467517619E-04  2.213451644195174595E-04  3.007729620918553337E-04  4.131521791350678541E-04  4.699811650965557419E-04  5.193365737454769260E-04  5.411435743951642507E-04  5.886524601095288745E-04  6.958158493830524094E-04  8.261629158567984632E-04  9.853673432758114359E-04  1.159725648847143020E-03  1.353971157413980109E-03  1.572577623676352232E-03  1.806313765229106139E-03  2.036586899123449257E-03  2.228542905768904347E-03  2.373880203521139265E-03  2.404674459555167232E-03  2.341629334878803093E-03  2.160040812881902639E-03  1.912746849797031246E-03  1.618536638048340137E-03  1.265676452533170959E-03  8.182752253560465761E-04  3.749514032591605428E-04  1.169295771319411870E-04  2.214783911824724782E-05  3.687494753989994933E-06  4.936051567483445979E-07 -4.156675004196586087E-07 -9.208189766241048346E-07 -1.189270903978467686E-06 -1.096678303724729631E-06 -1.972126439930832476E-02  5.624396504089190785E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  3.147061033992315515E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.803391368443763895E+03  5.234257471897763025E-06  1.725597442714388308E-05  3.704303530582819803E-05  6.112599315599709371E-05  8.426348507839520607E-05  1.152733464238053784E-04  1.455722209442456005E-04  1.744946409587555536E-04  2.272280141824012389E-04  3.075300014643289614E-04  4.189741886762021750E-04  4.793414554171704367E-04  5.294278349055048238E-04  5.516251899706503536E-04  6.001987795656305025E-04  7.099614229844064539E-04  8.438238996433256034E-04  1.007728789303996564E-03  1.187504095057079212E-03  1.387927106577535596E-03  1.613533751054774257E-03  1.854915110399701916E-03  2.093164086502952159E-03  2.293081724502599172E-03  2.447076319356256136E-03  2.486115091571150515E-03  2.431920664847098124E-03  2.258251585729453836E-03  2.018522460289773335E-03  1.730353638151882478E-03  1.377767011589980939E-03  9.138323431301387245E-04  4.348534865528108639E-04  1.440052521672896546E-04  3.027533779231816879E-05  6.259215368231707544E-06  1.729283383156143827E-06  4.749534099346419680E-07 -1.647570968543732306E-07 -5.624389842751043034E-07 -6.701306176637444878E-07 -2.208714033891112649E-02  5.628066901408601552E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  3.350287891557002240E-02  0.000000000000000000E+00  0.000000000000000000E+00  2.584565895868529424E+03  5.260014646069066657E-06  1.714783870454539283E-05  3.651567936913124868E-05  5.996181329237515456E-05  8.241651805462879565E-05  1.125519677458441947E-04  1.420916717620457348E-04  1.705995344991606544E-04  2.224993522759177722E-04  3.003184367855737946E-04  4.030911160413097605E-04  4.730964509036539312E-04  5.233562472284347677E-04  5.460039087523682610E-04  5.947593528787820105E-04  7.042684213587335762E-04  8.379894556043154807E-04  1.002048888310014263E-03  1.182680842148897682E-03  1.385025205635770362E-03  1.614177236319846998E-03  1.861270915171076012E-03  2.107888530389345760E-03  2.318862879491234708E-03  2.486376882160357127E-03  2.539653598532254364E-03  2.499626061691628820E-03  2.338044202687683537E-03  2.108546226509133703E-03  1.828112772273016162E-03  1.477444167008457043E-03  9.998932792854020590E-04  4.894269434174702837E-04  1.689675066529616743E-04  3.786326807642126369E-05  8.690825836765725398E-06  2.912559082801635668E-06  1.337596700068388600E-06  5.762057497804562445E-07  5.795364188543317141E-08 -2.438049762076843763E-07 -2.407808308291237154E-02  5.648794765278353225E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  3.554648664305659622E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.521452205898166085E+03  5.342393194496253273E-06  1.732214371941154241E-05  3.672506743157555320E-05  6.012590425541475270E-05  8.247491578572407889E-05  1.124678128405776079E-04  1.418936079744526069E-04  1.704318908224422557E-04  2.221305361871372952E-04  2.987701197554315513E-04  3.980884510923488051E-04  4.744107329202051915E-04  5.249625179004624442E-04  5.477853726176817872E-04  5.967886185231918716E-04  7.067471052835117007E-04  8.410725449436995405E-04  1.006043248708010651E-03  1.188076081959366093E-03  1.392620019302626133E-03  1.625209522515547178E-03  1.877352717727376330E-03  2.130903675734430180E-03  2.350627914537994911E-03  2.528691922520920343E-03  2.592910552934313273E-03  2.563965040280891117E-03  2.412007038543606541E-03  2.191000936235809604E-03  1.917275449514477259E-03  1.568399188300872993E-03  1.078711564517220722E-03  5.397196023437800250E-04  1.921702796892077458E-04  4.499023376069999358E-05  1.100186608482545125E-05  4.049649504622720997E-06  2.175815083660381788E-06  1.302957741700083716E-06  6.721290191080697696E-07  1.822986206434507039E-07 -2.532585985370872095E-02  5.667648572682537633E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  3.756234989715778738E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.458739808078091073E+03  5.246025835958789685E-06  1.727662457540191099E-05  3.705968865119757538E-05  6.113398676177439484E-05  8.426881414891340683E-05  1.152868911447058053E-04  1.456066378580089804E-04  1.744915323342866031E-04  2.266837828557299872E-04  3.040023788258849891E-04  4.049212076751018685E-04  4.821285592981894297E-04  5.332305708094509100E-04  5.563274285691477417E-04  6.061549040481395423E-04  7.181766292774227622E-04  8.552858421495557195E-04  1.023954920853498152E-03  1.210190170297664736E-03  1.419432571481138439E-03  1.657203707594590014E-03  1.914817415737957162E-03  2.173835333962870209E-03  2.398768739197976174E-03  2.582394964534273640E-03  2.651872499370711012E-03  2.628806949900308609E-03  2.482379413137891788E-03  2.267038556880152100E-03  1.998305076966744309E-03  1.650657166507585316E-03  1.150065154220669683E-03  5.854701168317433257E-04  2.134403764841863449E-04  5.158695692841774871E-05  1.316391440298048110E-05  5.125011526274647622E-06  2.976729973624969716E-06  2.005062782473032712E-06  1.271427407800729270E-06  6.021849685566849075E-07 -2.780910346444898096E-02  5.651838996811875404E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  3.957499461471059021E-02  0.000000000000000000E+00  0.000000000000000000E+00  8.626541001377497651E+02  5.268896430266067910E-06  1.717848086002504715E-05  3.658251479521368310E-05  6.007860875456572103E-05  8.259393169396389567E-05  1.128181992271493073E-04  1.424373952119140085E-04  1.709195007748576245E-04  2.224471717937603898E-04  2.990383496381809891E-04  3.975380025167396525E-04  4.761999683466910938E-04  5.273590453214183071E-04  5.507763134460219590E-04  6.006475317121839907E-04  7.122240575085925229E-04  8.489005054457265942E-04  1.017272710512884260E-03  1.203707356012273522E-03  1.413925199145182887E-03  1.653882808483331246E-03  1.915342995317814712E-03  2.180295277653954145E-03  2.413332422790404053E-03  2.607028148915446764E-03  2.687299049952684982E-03  2.675068833113414257E-03  2.538077303881891567E-03  2.330925008564577183E-03  2.068744064942507066E-03  1.723654108332084434E-03  1.214291778239839914E-03  6.271339003660614253E-04  2.330280413076479817E-04  5.773204136971799016E-05  1.520117365316764335E-05  6.149747378003667109E-06  3.748334975739453512E-06  2.688294031827354047E-06  1.860067655456987268E-06  1.018518602791118610E-06 -2.983329161487802139E-02  5.663329805116745774E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  4.158478228433182267E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.647325013684699968E+01  5.333067321089401958E-06  1.731015331074559072E-05  3.672906423446420376E-05  6.016787068574558361E-05  8.257328154570586776E-05  1.126509996396407587E-04  1.421538442514247436E-04  1.706874641627109668E-04  2.222737549573139404E-04  2.986098035506756787E-04  3.959639283124261055E-04  4.768203609728516312E-04  5.281419745983839675E-04  5.516502810110068822E-04  6.016387388285693305E-04  7.134133284125709906E-04  8.503600046338988250E-04  1.019176520955511478E-03  1.206387434393718650E-03  1.417942874226696404E-03  1.660126702773823126E-03  1.924995274293905823E-03  2.194763926155474110E-03  2.434012991159306694E-03  2.635305085263439651E-03  2.723601566501088200E-03  2.719631408965028641E-03  2.590027303739361741E-03  2.389624498277953535E-03  2.133119902936186918E-03  1.790367631926415015E-03  1.273177341332143442E-03  6.655416218137588658E-04  2.512205998783656469E-04  6.349032410923882708E-05  1.712918695773169020E-05  7.129852264142755303E-06  4.493072580658008519E-06  3.354205801997522940E-06  2.438937940496543888E-06  1.431743612556601875E-06 -3.101071133215782538E-02  5.672509129084346569E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  4.355572480463365537E-02  0.000000000000000000E+00  0.000000000000000000E+00  9.605719714267380596E+02  5.242917211489839246E-06  1.724953513360105717E-05  3.697842032579501392E-05  6.097833349372194789E-05  8.404144047347017477E-05  1.149742523409713613E-04  1.452269415835871769E-04  1.740660948712502432E-04  2.261186793361957825E-04  3.027638140196131644E-04  4.007574272435476814E-04  4.829094901737107648E-04  5.346156850549732553E-04  5.583027373745608202E-04  6.089071469261853053E-04  7.222709097476354145E-04  8.613674218338474020E-04  1.033036767239536857E-03  1.223450452059182680E-03  1.438517083229839955E-03  1.684461681250581933E-03  1.953148531796955467E-03  2.226540729566295340E-03  2.469049409370427384E-03  2.673772758754466849E-03  2.765348838806858112E-03  2.765316198249934132E-03  2.639708451823707946E-03  2.443717228572950262E-03  2.191442804999610416E-03  1.850465780606214139E-03  1.326257104139472176E-03  7.003160273910680189E-04  2.678068877770556355E-04  6.878675407051559887E-05  1.892042078566191776E-05  8.049116928532384918E-06  5.199174424319608079E-06  3.991251773527437763E-06  2.998268300302697753E-06  1.834976615100458730E-06 -3.358597999714163507E-02  5.656528578867892065E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  4.554545696144884914E-02  0.000000000000000000E+00  0.000000000000000000E+00  8.566096729623052397E+02  5.262679181328167033E-06  1.715960706860641949E-05  3.654454516777150275E-05  6.001998897886551276E-05  8.251976879591893521E-05  1.127282711621546696E-04  1.423403617195617699E-04  1.708082564277901838E-04  2.222113604233300066E-04  2.980158342325012200E-04  3.932389969207861213E-04  4.773312856087841283E-04  5.290217153230969416E-04  5.529416924332508643E-04  6.035050237329642187E-04  7.163190041126199503E-04  8.548199925684230038E-04  1.025928453302071830E-03  1.216141409798865425E-03  1.431588181333154353E-03  1.678842176389139240E-03  1.950147376916788744E-03  2.227843687307995424E-03  2.476451266275603302E-03  2.688878675272121654E-03  2.788853592505802226E-03  2.797309495150557268E-03  2.679209076816846391E-03  2.489835226882064489E-03  2.243050412076286193E-03  1.904733704094496716E-03  1.374779179386109718E-03  7.323910367063035665E-04  2.832318823919877104E-04  7.375344779347869917E-05  2.061439907663498161E-05  8.926193117986258585E-06  5.878630915390203882E-06  4.609645998243649956E-06  3.545608251442899927E-06  2.233324636335964897E-06 -3.564078032702866494E-02  5.659892554632506290E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  4.755635862885299048E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.905490221211895232E+02  5.318412377164349891E-06  1.727418208474773564E-05  3.667599557388712128E-05  6.010858477623060026E-05  8.252065697433863534E-05  1.126112536553591781E-04  1.421287532110682150E-04  1.706355057251585094E-04  2.220728045898567871E-04  2.976709989610526463E-04  3.919400359819746882E-04  4.778668571958633038E-04  5.296736382831568335E-04  5.536482383661223139E-04  6.042837341624363034E-04  7.172220595208500526E-04  8.558860287166680791E-04  1.027271601117263344E-03  1.218001921543532262E-03  1.434386831533629447E-03  1.683251316109135587E-03  1.957070727698351220E-03  2.238361496154084307E-03  2.491638673163265594E-03  2.709795943189874379E-03  2.815847999215748132E-03  2.830584433510807685E-03  2.718158809145165833E-03  2.534053855640649999E-03  2.291840717205673172E-03  1.955708706091741078E-03  1.420264794660397456E-03  7.624876285916570851E-04  2.977542656878995331E-04  7.845546434737116215E-05  2.222932948825473431E-05  9.769074438281677430E-06  6.536771124387996679E-06  5.213829368244660145E-06  4.085176641410726006E-06  2.628564033102520625E-06 -3.676756121784308107E-02  5.664457791709764933E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  4.950975407425062258E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.504665531841478696E+02  5.235811784132238245E-06  1.721334186299827707E-05  3.687983252120830002E-05  6.079692305149819731E-05  8.377964988426356285E-05  1.146116535011287851E-04  1.447750808125647382E-04  1.735336319086400181E-04  2.253446318434271234E-04  3.010587334983938490E-04  3.956328598064828839E-04  4.829721067522996236E-04  5.350728748965138948E-04  5.591747065381014181E-04  6.103022531789292771E-04  7.245397615207593844E-04  8.649621019429787339E-04  1.038671815223324302E-03  1.231981849869612233E-03  1.451143205599692010E-03  1.702900043198951607E-03  1.979540087404529913E-03  2.263351062126162105E-03  2.518720343402947037E-03  2.739007909369206573E-03  2.847080793344503036E-03  2.864444681449640484E-03  2.754874994792544385E-03  2.574138457944741276E-03  2.335354132299016783E-03  2.000992704864756888E-03  1.460774612382920168E-03  7.894525033691479621E-04  3.108706625454260575E-04  8.274136931163411646E-05  2.371591811822781892E-05  1.055244780445718789E-05  7.154499215289433778E-06  5.786260359741390857E-06  4.600098080231873610E-06  3.010480753573574475E-06 -3.945862703247371428E-02  5.654261503451607496E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  5.145336579026604795E-02  0.000000000000000000E+00  0.000000000000000000E+00 -6.646172734705580751E+02  5.250910817267140374E-06  1.712208153037408920E-05  3.646682955604774179E-05  5.989542195550257020E-05  8.235390147603993682E-05  1.125093351816985887E-04  1.420714657029975569E-04  1.704718588513287614E-04  2.216455907699810268E-04  2.964792855664200033E-04  3.879701004905200534E-04  4.775240203258590554E-04  5.295395233417821146E-04  5.538007830097058104E-04  6.048108680545283278E-04  7.183942329902492929E-04  8.580667287816368116E-04  1.030983964867004943E-03  1.223757761792398924E-03  1.442815644736583636E-03  1.695183327043991994E-03  1.973479379913101184E-03  2.260333920034440780E-03  2.520273767459002556E-03  2.746485039395452077E-03  2.861189063452229675E-03  2.885335081970197280E-03  2.781900265702574870E-03  2.606665994164814038E-03  2.372599894329141534E-03  2.040943858361288221E-03  1.497186818966156352E-03  8.140101925846465747E-04  3.229454481612492600E-04  8.672595974701380328E-05  2.511124641557671566E-05  1.129429882951171749E-05  7.744693775180166995E-06  6.337375069165318564E-06  5.101474798152594303E-06  3.385070002082102292E-06 -4.151995680601316963E-02  5.649127832185740772E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  5.340684716692578604E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.583197149231274807E+03  5.293099292202896322E-06  1.720446007880127581E-05  3.654676561382075306E-05  5.991918072822954855E-05  8.228395742548855196E-05  1.123130477509448610E-04  1.417674866388551891E-04  1.701701002332356438E-04  2.213098593273343795E-04  2.958520095575067899E-04  3.863209752097418459E-04  4.775053685790453528E-04  5.295519578396579163E-04  5.538194347565195130E-04  6.048195277941204040E-04  7.183622585671400884E-04  8.579861265900490253E-04  1.030893814757405380E-03  1.223816381568099132E-03  1.443317465543714206E-03  1.696614626567338746E-03  1.976518060331500237E-03  2.265818421776089053E-03  2.529076281732045572E-03  2.759468653579233433E-03  2.878752125567984876E-03  2.907743379410021589E-03  2.808849375313116070E-03  2.637964069407416901E-03  2.407839039264558778E-03  2.078469396593618512E-03  1.531311744074059789E-03  8.370431014981249973E-04  3.343048060600040117E-04  9.049228033575218433E-05  2.643796293000377773E-05  1.200439747606196761E-05  8.313572052998097206E-06  6.872724611639569048E-06  5.591083152012288338E-06  3.753664046257654263E-06 -4.253351026939355961E-02  5.646780820711683191E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00  5.530460045477525455E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.574729100801256436E+02  5.214495502059435239E-06  1.713251762680556567E-05  3.669065051781217335E-05  6.046918521462885110E-05  8.331713097220472264E-05  1.139723870835496200E-04  1.439675045844523993E-04  1.725577458699945055E-04  2.239530783043619522E-04  2.983966407299476487E-04  3.889124577938218863E-04  4.815128296087323179E-04  5.337532638094444337E-04  5.580949036243509909E-04  6.094604820816584834E-04  7.240064103797294592E-04  8.649967409013470387E-04  1.039713648509632549E-03  1.234620405909936380E-03  1.456210707573291074E-03  1.711604191712012835E-03  1.993438525360602398E-03  2.284307853983591485E-03  2.548697697335455814E-03  2.780199404028849131E-03  2.900583329079609030E-03  2.931287212959432509E-03  2.834508183724437913E-03  2.666328269285145325E-03  2.439136448373346866E-03  2.111633534696011338E-03  1.561549556328145627E-03  8.575806731414559181E-04  3.445164153959012765E-04  9.390888067173364107E-05  2.765299100815354905E-05  1.266098337282528519E-05  8.844480703373847064E-06  7.377209954029240180E-06  6.057154777749929053E-06  4.108713369532779325E-06 -4.529135511077697629E-02  5.642823985851919133E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
