  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
 -1.238156575267268522E+00 -2.091502965928526692E+00  1.435357115875390832E+01 -3.097484935210559343E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.664535259100375697E-09  2.309263891220325604E-08  1.734168364464494516E-07  1.211697409075895848E-06  6.174394329150345584E-06  2.157496403754066705E-05  5.303424366331910278E-05  1.059647924961382159E-04  1.918001313327977186E-04  3.221536371000865984E-04  5.163358629545200529E-04  7.734710649742737587E-04  1.075947997364323783E-03  1.353483103372354890E-03  1.550453765375436888E-03  1.631642154720225335E-03  1.587810105618814305E-03  1.436541330335217026E-03  1.233475765971547844E-03  1.010574735005320690E-03  8.618787905589897491E-04  7.674896274068032653E-04  6.644687022827611145E-04  5.529110502777712099E-04  3.810434190398837018E-04  2.426421286116919873E-04  1.557314277533805580E-04  1.120170622925797943E-04  9.274803147718557739E-05  8.784373228820641089E-05  8.816791741139695660E-05  9.195955108509679121E-05  1.013853445641643702E-04  1.145255001944178730E-04  1.394011572841691304E-04  1.857503040270103156E-04  2.574676027933264777E-04  3.785591839999824515E-04  5.237357214582516463E-04  5.659932522661392795E-04  5.594957830368230134E-04  5.437113870243592828E-03  4.682809695566447772E-05 -2.225677420142346818E-04
 -1.236082134647986663E+00 -2.091161367845373320E+00 -2.248984674761977942E+02 -3.220083333310697071E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  2.442490654175344389E-08  1.567634910770721035E-07  1.118216630402457668E-06  5.829114968491921900E-06  2.067235271852041478E-05  5.122702262383427296E-05  1.028557239379779276E-04  1.867717092096654596E-04  3.142208715445349299E-04  5.032978478425320645E-04  7.545974956002510226E-04  1.052908871201907459E-03  1.330820342815286494E-03  1.533509097484397898E-03  1.623623679947172604E-03  1.588559506160436285E-03  1.443143160528848057E-03  1.242735025996921649E-03  1.019759388043439685E-03  8.700908882275371070E-04  7.743228280787661788E-04  6.694571563770068678E-04  5.559630533724657653E-04  3.822109295725795164E-04  2.427813505789799819E-04  1.554665285397049956E-04  1.115549874697308042E-04  9.217204777201004617E-05  8.711187327037350769E-05  8.726619427079640445E-05  9.084488716837313405E-05  9.995493321923731855E-05  1.127400395262156962E-04  1.370175084502989193E-04  1.824074224998639693E-04  2.524920272861663761E-04  3.709577089949789297E-04  5.128071300930514553E-04  5.539120273567732511E-04  5.473914654885447817E-04  5.452355011925646977E-03 -6.034284183442650829E-06 -2.252229513999282062E-04
 -1.233602299866021212E+00 -2.090124789466685229E+00 -1.184525394262170295E+02 -3.294225314753873590E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.176836406102665933E-08  8.348877145181177184E-08  6.397105067890151986E-07  3.598898956624907441E-06  1.390398907119561045E-05  3.690692196300915384E-05  7.797540391152324446E-05  1.482827194365654577E-04  2.606981297503807582E-04  4.383784446559957360E-04  6.870177760021078939E-04  9.911584886168611774E-04  1.281459383051242185E-03  1.499498303303425928E-03  1.604614441319540674E-03  1.581557329544125423E-03  1.443902997166901514E-03  1.247524306080549650E-03  1.025721507730281701E-03  8.758491709670579439E-04  7.793690137702924403E-04  6.731852852936981435E-04  5.581215489769419946E-04  3.828624084434295582E-04  2.426225886864585846E-04  1.550153339024973320E-04  1.109667913112843962E-04  9.149170310251975025E-05  8.630984815738429461E-05  8.626077629969586269E-05  8.962741659956918738E-05  9.843681425536487950E-05  1.108295677454407269E-04  1.344788724821910364E-04  1.788793557722101468E-04  2.472368976214056602E-04  3.629940792393426818E-04  5.013836013034733696E-04  5.413478554316952795E-04  5.348252951620224849E-04  5.473107078657335478E-03 -6.024514220825949451E-05 -2.270683641114601414E-04
 -1.231569202175819555E+00 -2.089836083962737234E+00  8.090515422587429839E+01 -3.330943498802696467E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.886579864025407005E-09  1.221245327087672194E-08  1.070254995738650905E-07  7.669420654110581381E-07  4.080735749312225380E-06  1.507083347007664997E-05  3.883005028626485000E-05  8.044609423052406783E-05  1.507500790864924056E-04  2.618532057852007711E-04  4.356857097320698813E-04  6.784433015383228849E-04  9.772158637844086115E-04  1.265518356774464337E-03  1.485357614683380234E-03  1.594828935580494544E-03  1.576852648454973860E-03  1.443539732193244163E-03  1.249971015582218570E-03  1.029386575979174268E-03  8.796359196594494279E-04  7.828497849970972311E-04  6.756886161696229465E-04  5.594211760495682029E-04  3.830211703359509556E-04  2.421782774320035969E-04  1.544167016476194476E-04  1.102737900993133735E-04  9.071676743133139098E-05  8.541789497940044384E-05  8.520451011406748876E-05  8.827694131241514697E-05  9.682299406676975195E-05  1.088333867471646954E-04  1.318543052519771663E-04  1.751567779706419969E-04  2.417945843546931428E-04  3.547149241001079645E-04  4.896147931532368602E-04  5.284146453732319060E-04  5.218916410143492612E-04  5.486820997546715262E-03 -1.178719344352430198E-04 -2.282587452384632343E-04
 -1.229877252040267877E+00 -2.090119241238141967E+00  4.268037490495757424E+01 -3.392651115596834188E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  1.798561299892753595E-08  1.683098105331737315E-07  1.090461054786828754E-06  5.518918655411653162E-06  1.930255955073789664E-05  4.758815563832285989E-05  9.533795974903114256E-05  1.733468923958980668E-04  2.926510145329075385E-04  4.725431157481807531E-04  7.153788672553673678E-04  1.008161110149785600E-03  1.286981188286517863E-03  1.497377999370996804E-03  1.600239496468702782E-03  1.579345765279072111E-03  1.445738861960421673E-03  1.252786097083458117E-03  1.032607555018216772E-03  8.828755504453056346E-04  7.858018680195755223E-04  6.777494121479321620E-04  5.604572361761483990E-04  3.830824546469102643E-04  2.416997713083901544E-04  1.537889815494963841E-04  1.095921131621935274E-04  8.992651068240320456E-05  8.449130284304828820E-05  8.413714169819286326E-05  8.693201714038423233E-05  9.516698540323886846E-05  1.068241051171980871E-04  1.292144169440234691E-04  1.713791331070524393E-04  2.363111928360694947E-04  3.463482833865327848E-04  4.777436224401299114E-04  5.153384385891968122E-04  5.088740540060143758E-04  5.501982647260206249E-03 -1.782995973087508901E-04 -2.288331746314042903E-04
 -1.228011842657750208E+00 -2.090101015150835906E+00 -5.253173101626984476E+01 -3.476284016201702798E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.909583602355269250E-08  1.734168364464494516E-07  1.120881165661558043E-06  5.667244451501574076E-06  1.977107366712971270E-05  4.868727643270176486E-05  9.740896977916690957E-05  1.768651891609351878E-04  2.982236679827110493E-04  4.816114174133190318E-04  7.275646751736530859E-04  1.021177808979700785E-03  1.298156249163184839E-03  1.504945723596051721E-03  1.604295363222263404E-03  1.581387687465962699E-03  1.447193920256495403E-03  1.254454096155654952E-03  1.034494490070869688E-03  8.848077825973632571E-04  7.875111673882884133E-04  6.787903572558207088E-04  5.606959341264428076E-04  3.826881034285634087E-04  2.409281663062756706E-04  1.529538717903733414E-04  1.087785417297482127E-04  8.903633386125875404E-05  8.347877944459014543E-05  8.294742670500454551E-05  8.554024155671413610E-05  9.342482343299707281E-05  1.047149034150152147E-04  1.264250926169552258E-04  1.674427263509414843E-04  2.305913238132006882E-04  3.376756652073709120E-04  4.654001628523474210E-04  5.017828375031285759E-04  4.954350263375317809E-04  5.523189461342781215E-03 -2.384339392591527940E-04 -2.288260692040466893E-04
 -1.225898119683321852E+00 -2.089652475500969331E+00 -1.417355962913813414E+02 -3.560087558085456294E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.886579864025407005E-09  2.353672812205331866E-08  1.623146062001978862E-07  1.123545700920658419E-06  5.649924972317421634E-06  1.955857698021645774E-05  4.785971619014617318E-05  9.532752365259966609E-05  1.724296261329527624E-04  2.898383755223221669E-04  4.675846376755998790E-04  7.082150421666710827E-04  9.995926308903335666E-04  1.279190531278118215E-03  1.491570200684577685E-03  1.596352383614885184E-03  1.577342700898043404E-03  1.445292996393732210E-03  1.253766868103411980E-03  1.034399232935356849E-03  8.849194710336405478E-04  7.875025076486963371E-04  6.783922312791901277E-04  5.597555752245853000E-04  3.815285865016448952E-04  2.396964848827565220E-04  1.518187797699965813E-04  1.077469224952665172E-04  8.798894945982738136E-05  8.234235515658383520E-05  8.162626130570060923E-05  8.398881590210294235E-05  9.155742830557755951E-05  1.024296203411267925E-04  1.234490287771450312E-04  1.632542989682406187E-04  2.245181818238961569E-04  3.284703620209938890E-04  4.524078889289739891E-04  4.875382320079779674E-04  4.812721332569935839E-04  5.534052327504923596E-03 -3.015097060909965876E-04 -2.282622979521420348E-04
 -1.223634184643884737E+00 -2.088939181410509605E+00 -7.159619301355668597E+01 -3.623034183775075689E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.886579864025407005E-09  2.109423746787797427E-08  1.225686219186172821E-07  8.848477506262497627E-07  4.521716334693337558E-06  1.618616352061508223E-05  4.073075210442311800E-05  8.294787079421439557E-05  1.531073046123765380E-04  2.625499817554555193E-04  4.339359982452606346E-04  6.727565171615879080E-04  9.672078693512276004E-04  1.253767090148016905E-03  1.474427469005945568E-03  1.586247577733956859E-03  1.572123764503885468E-03  1.442725938716193923E-03  1.252559389541829660E-03  1.033759078339357984E-03  8.844465160251502311E-04  7.868543594469201707E-04  6.773979155383358375E-04  5.583433715372621009E-04  3.800488812544244865E-04  2.383133690386785020E-04  1.506048619148714351E-04  1.066804422578115918E-04  8.689293728991742682E-05  8.116440852745654411E-05  8.028000486604014441E-05  8.238409954230974108E-05  8.960809871894070966E-05  1.000608484957865585E-04  1.204130128940050781E-04  1.589657294687185640E-04  2.182858338528603781E-04  3.190037123346201042E-04  4.391709218509731727E-04  4.730105196415479440E-04  4.667912723022027421E-04  5.545206516188727619E-03 -3.688305216797971298E-04 -2.272346755205489899E-04
 -1.221689885921861674E+00 -2.088763287888539821E+00  8.673297894179476941E+01 -3.669611348122714389E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.798561299892753595E-08  1.212363542890670942E-07  8.706368959110477590E-07  4.509725926027385867E-06  1.634026247643305396E-05  4.143552168045516737E-05  8.475420365527952526E-05  1.567717067274543297E-04  2.688664846317578849E-04  4.432418876376686967E-04  6.833669186079305291E-04  9.758296393158616411E-04  1.257823400990787377E-03  1.473918542771457396E-03  1.583192688059398279E-03  1.568604801605033572E-03  1.439765417998728481E-03  1.250341608027838447E-03  1.032095298114654724E-03  8.829779130081760741E-04  7.853075967290124026E-04  6.756275539032685629E-04  5.563360883087398179E-04  3.782059110335467267E-04  2.367113172141444011E-04  1.493045687084304518E-04  1.055460163712496069E-04  8.573097787234473799E-05  7.991407535712369281E-05  7.886202801898889447E-05  8.074674262559256022E-05  8.755685065864327044E-05  9.759726360414333612E-05  1.172693053774764849E-04  1.545574779271419175E-04  2.118991648814017026E-04  3.093654221686392702E-04  4.256577312844456173E-04  4.582085821880355070E-04  4.521123475598187724E-04  5.564048999318060851E-03 -4.383502449911702570E-04 -2.259556985961808095E-04
 -1.219934271157185890E+00 -2.088903030772470970E+00 -9.670989701038301689E+01 -3.755360933332951845E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  2.886579864025407005E-09  2.420286193682841258E-08  1.831867990631508292E-07  1.283195771861755929E-06  6.429523580209206557E-06  2.198530246744212491E-05  5.306977080010710779E-05  1.044151431983664224E-04  1.862501264326965611E-04  3.080273813793610316E-04  4.865801095377264573E-04  7.215843478292072177E-04  1.002098182212307620E-03  1.270792138186038756E-03  1.476633038066665904E-03  1.580297892544990646E-03  1.563680740446216078E-03  1.434893759366673294E-03  1.246130310050830303E-03  1.028646279266354213E-03  8.798772821450029369E-04  7.823164338560673059E-04  6.726890156016906985E-04  5.533686842085216995E-04  3.757270050641636772E-04  2.347131378144240443E-04  1.477742372912871360E-04  1.042086417157861433E-04  8.445044663574208244E-05  7.853406813751462323E-05  7.731415507805650122E-05  7.898059983801886119E-05  8.539746687574734096E-05  9.496625708038664015E-05  1.139377481251813151E-04  1.499180779518383133E-04  2.052562564358595409E-04  2.993829628650246377E-04  4.116185170488506628E-04  4.428648558985059935E-04  4.369795636449680387E-04  5.574407602182418486E-03 -5.129292546257602226E-04 -2.244324726063950948E-04
 -1.217591693247754847E+00 -2.088029722679962674E+00 -2.639135034236961133E+02 -3.856770947052723386E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  1.931788062847772380E-08  1.552091788425968844E-07  1.082689493614452658E-06  5.431433081071190827E-06  1.877253907878184691E-05  4.591949043231124961E-05  9.144618395851011883E-05  1.653035486270937326E-04  2.777578167467709136E-04  4.494031813351284654E-04  6.830038756788781029E-04  9.677083578907286210E-04  1.244438330161301565E-03  1.458233978013367960E-03  1.567716179096123597E-03  1.554522732760688086E-03  1.427824081190465222E-03  1.240351377163051438E-03  1.023869877769811865E-03  8.756386726815890142E-04  7.783038658004670651E-04  6.689422349381857202E-04  5.497564625756012902E-04  3.727791408891789615E-04  2.324522796470773756E-04  1.460458420865506923E-04  1.027538054643173382E-04  8.310840904357519321E-05  7.706457694212076603E-05  7.566769433253739408E-05  7.711342675520427292E-05  8.315970134731287544E-05  9.224376817940083129E-05  1.104576430321912994E-04  1.451108122552113855E-04  1.983897490731578728E-04  2.890589989590353071E-04  3.971181161688264183E-04  4.270814812912249181E-04  4.214066873231558930E-04  5.584045004169979620E-03 -5.923239676519642671E-04 -2.225857276272336094E-04
 -1.215125920328574693E+00 -2.086935327660910389E+00 -6.886927886129434739E+01 -3.911384460764111282E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.998401444325281773E-09  1.265654248072678456E-08  1.101341240428155288E-07  7.727152251391089521E-07  3.963052108701958787E-06  1.430033869098679133E-05  3.636535517159700248E-05  7.466738338735012803E-05  1.389024451015075101E-04  2.403914844961718700E-04  4.038900325298300231E-04  6.355651560596697891E-04  9.243465992625488070E-04  1.209627065179574856E-03  1.432554963542997939E-03  1.549388173316401662E-03  1.541022642825851108E-03  1.417318040708437366E-03  1.231788449018722531E-03  1.016919659591053460E-03  8.696732223256731231E-04  7.728795381467534753E-04  6.640714644845502335E-04  5.453395512944325674E-04  3.693130246062992228E-04  2.298881085494031140E-04  1.441200492280358958E-04  1.011932759809042182E-04  8.165645937197041349E-05  7.547495961546246690E-05  7.390310585719817027E-05  7.515899014265414735E-05  8.079492630486129201E-05  8.944223139906171127E-05  1.068103383516927352E-04  1.401392335509399345E-04  1.912596747644101924E-04  2.783999697442141041E-04  3.821207794629799537E-04  4.108593465446119808E-04  4.053879454346542843E-04  5.598679297946773659E-03 -6.742069125209582126E-04 -2.206099747326106808E-04
 -1.213102682307010127E+00 -2.086591970984486011E+00 -8.683700923928228121E+01 -3.970469864000847338E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  3.108624468950438313E-09  2.131628207280300558E-08  1.694200335577988881E-07  1.167066443485964555E-06  5.760503185570087226E-06  1.950151151675072470E-05  4.685474230825548148E-05  9.198997119597152050E-05  1.640365621113915040E-04  2.721660674609438502E-04  4.354647753501694751E-04  6.576372779676376013E-04  9.318519289536197903E-04  1.204345734251432987E-03  1.419802275748338616E-03  1.534151694571050939E-03  1.526139437046936109E-03  1.403996918725169962E-03  1.220415102309857502E-03  1.007764094396179644E-03  8.620097968758955176E-04  7.661284939786128234E-04  6.581690747964330512E-04  5.401767921853206644E-04  3.653832791883360187E-04  2.270503784984612139E-04  1.420332740309504516E-04  9.947620505101895105E-05  8.004019669272111059E-05  7.375700050715749967E-05  7.204037366648208263E-05  7.309775007513508172E-05  7.831357784482406714E-05  8.649481131328684569E-05  1.030253660161406515E-04  1.349738099065689312E-04  1.838822427657760272E-04  2.674340748853865080E-04  3.666948966696281786E-04  3.941809101348781041E-04  3.889442101723261658E-04  5.605967690058832886E-03 -7.623328635020243382E-04 -2.186144598681494244E-04
 -1.210822221375806862E+00 -2.085797654816090585E+00 -2.453262553017143830E+02 -4.056577784794512809E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  2.087219286295294296E-08  1.640909630395981367E-07  1.126654325389608857E-06  5.540456982089381199E-06  1.871769406136536418E-05  4.502487271906829847E-05  8.859402100824809168E-05  1.585109821178320999E-04  2.642632779270570609E-04  4.259839148090804883E-04  6.478566572098998222E-04  9.223470875951989001E-04  1.194361720635583879E-03  1.408105410050097817E-03  1.520102266283629433E-03  1.510559455297766362E-03  1.388774206745324591E-03  1.207079769471874897E-03  9.971186099022588678E-04  8.533656004061640488E-04  7.587150907539808031E-04  6.517966166796895777E-04  5.346674214479207876E-04  3.612017351883878291E-04  2.240658769636638681E-04  1.398288151932547407E-04  9.766165653957159520E-05  7.833222959163776977E-05  7.198663887209022505E-05  7.011147218349833565E-05  7.095501963760852959E-05  7.576583804791425791E-05  8.343437052360513917E-05  9.917622278976523376E-05  1.296480700574420553E-04  1.763300616630658624E-04  2.561872936013287472E-04  3.509788015776393877E-04  3.771813972264226322E-04  3.721907226861276285E-04  5.614971598788542906E-03 -8.560789854783479313E-04 -2.165070345228059523E-04
 -1.208378301864598825E+00 -2.084712147576439634E+00 -7.238215682914272975E+01 -4.111869422729341750E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.265654248072678456E-08  9.947598300641402602E-08  7.178702077226262190E-07  3.735012299443951633E-06  1.361999402149649541E-05  3.491273936617744766E-05  7.208877939035573945E-05  1.347331135548301972E-04  2.342008809108619971E-04  3.950499927185546767E-04  6.231839488890500434E-04  9.064904382682925643E-04  1.183314779495958646E-03  1.395950466331896678E-03  1.503420721249426606E-03  1.490435996842620625E-03  1.368803959067577125E-03  1.190013199092732066E-03  9.839569159453276370E-04  8.430369735634712924E-04  7.501312904167889428E-04  6.445188827086667516E-04  5.284392923243785845E-04  3.565208128719632441E-04  2.207252158825667721E-04  1.373801072901414955E-04  9.571787806805787113E-05  7.652856126583174046E-05  7.013301051017606369E-05  6.804934393755956989E-05  6.867817425870725856E-05  7.308753602330853028E-05  8.026779241276926768E-05  9.518363874860824581E-05  1.241227121084875762E-04  1.685040995624831339E-04  2.445172953002838767E-04  3.347693233735071772E-04  3.597238062980068207E-04  3.549964766591529042E-04  5.628059795981243951E-03 -9.529619315884474418E-04 -2.143962785083886047E-04
 -1.206367869599489495E+00 -2.084365580579117250E+00 -8.816352345930589252E+01 -4.176105261599616369E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  1.931788062847772380E-08  1.545430450278217904E-07  1.081357225984902470E-06  5.505151889906301221E-06  1.919664427418865671E-05  4.705880130018158525E-05  9.364442554726792878E-05  1.687365802638396417E-04  2.819593447611623560E-04  4.510511963928820478E-04  6.761278203981646584E-04  9.446867732521013750E-04  1.198819932213268658E-03  1.389141912611080443E-03  1.481331723951484491E-03  1.462598708812379300E-03  1.342887356869937321E-03  1.169411234513972886E-03  9.690097613201942295E-04  8.317129207568996208E-04  7.408695879007609619E-04  6.366875915375658224E-04  5.216662657403503545E-04  3.514397661774637527E-04  2.170745805329943323E-04  1.347373324023237728E-04  9.360445751838142314E-05  7.460632112099574442E-05  6.815414899108418467E-05  6.588285472730603942E-05  6.625344717292591668E-05  7.027556314653793379E-05  7.695777348715182598E-05  9.102341103073285922E-05  1.184248255015063478E-04  1.604263388799154200E-04  2.325135639580366842E-04  3.181281904574007058E-04  3.418159089108030457E-04  3.374047707893623738E-04  5.633841837493491767E-03 -1.057598897347133970E-03 -2.123825559863234957E-04
 -1.203950165784561932E+00 -2.083306477329571749E+00 -5.059489615686363777E+02 -4.292328115163002167E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  2.442490654175344389E-09  2.331468351712828735E-08  1.985078768029779894E-07  1.331157406525562692E-06  6.598055435347305320E-06  2.228306428264659189E-05  5.324252150273878215E-05  1.039297536920003040E-04  1.840230190452984971E-04  3.019866579023755548E-04  4.711417922464988806E-04  6.880307434897758867E-04  9.403759992920868171E-04  1.174853769825290328E-03  1.350130229837986917E-03  1.437145735749822961E-03  1.422414852569886534E-03  1.311706299134129949E-03  1.147332007178647473E-03  9.541081258390704534E-04  8.208151935917840092E-04  7.318836647840498699E-04  6.289562204386811572E-04  5.147811066308349837E-04  3.461861908249375119E-04  2.132849452607388230E-04  1.319899745055863605E-04  9.132983258552940242E-05  7.257439094132678292E-05  6.604028435219788662E-05  6.362799176429234649E-05  6.373856997754501208E-05  6.735900726084764756E-05  7.350919872806116473E-05  8.672396134556947800E-05  1.125657345113495467E-04  1.521573977925072541E-04  2.202804605389019343E-04  3.011608740166593634E-04  3.235611778507063718E-04  3.194975395359733739E-04  5.641493938668418195E-03 -1.168675822782461182E-03 -2.103293095245817312E-04
 -1.200578726212597758E+00 -2.080584655228534530E+00 -6.051276641378944987E+02 -4.367368866553533735E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.354472090042690979E-08  9.059419880941277370E-08  6.479261571712413570E-07  3.453903829608861997E-06  1.271627247945161798E-05  3.276312554589821957E-05  6.795008999915808090E-05  1.274915728544101512E-04  2.214117778009949689E-04  3.678775062354588954E-04  5.713294282116976319E-04  8.214431357345119977E-04  1.064670795969391293E-03  1.257042248070661117E-03  1.365398238917236995E-03  1.371311730835600429E-03  1.277665528931493100E-03  1.125106896537886314E-03  9.394551803154627123E-04  8.099170223374585476E-04  7.225220421958056249E-04  6.205773672718351008E-04  5.071851827409545876E-04  3.403288761916201111E-04  2.090607686966450274E-04  1.289355289202376298E-04  8.882294899592579895E-05  7.036438098850794631E-05  6.373279681781696127E-05  6.115574713305704790E-05  6.107159222779046104E-05  6.424549781058885856E-05  6.989098189080777956E-05  8.216494151724873518E-05  1.063904520037795010E-04  1.435125351889610101E-04  2.075484228925006391E-04  2.834688039854427188E-04  3.046429775110937044E-04  3.009541504894741593E-04  5.648712830819135888E-03 -1.282979056327349099E-03 -2.082223282684481092E-04
 -1.197392096141669526E+00 -2.078168722885465058E+00 -1.790559635512778414E+02 -4.337164427603568129E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  5.995204332975845318E-09 -4.884981308350688778E-09  6.949996134153479943E-08  8.606448886894213501E-07  4.941158593396721699E-06  1.616506928314720426E-05  3.865396891455930017E-05  8.093126169228526123E-05  1.535878091374343057E-04  2.773277163470311280E-04  4.649087781416483267E-04  7.111125022163378162E-04  9.643699172556807753E-04  1.176631014843110279E-03  1.307705721487195660E-03  1.332975285706083923E-03  1.253257053690504108E-03  1.109118352715654510E-03  9.282761226359070861E-04  8.007376983698577533E-04  7.138840629750120570E-04  6.122837792332802564E-04  4.993625513094457347E-04  3.341493748365564898E-04  2.045446034770748156E-04  1.256579285069392427E-04  8.618594726783612714E-05  6.802602925404244161E-05  6.132294672056559648E-05  5.855760321082925657E-05  5.825739890497061424E-05  6.098610505489432398E-05  6.612177472220537311E-05  7.741052243659396481E-05  1.000024507646912753E-04  1.345865641155796766E-04  1.944489014249484171E-04  2.652740249686758034E-04  2.852384994866952184E-04  2.819933175857158858E-04  5.647584400136906879E-03 -1.406645466772715736E-03 -2.062494619536892060E-04
 -1.195388335206715169E+00 -2.077794912791475213E+00  2.310497857862525848E+02 -4.274207632271043167E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  8.659739592076221015E-09  4.352074256530613638E-08  3.343991750170971500E-07  1.949551631241774885E-06  7.879918939579511061E-06  2.185585046277083165E-05  4.780087436984103988E-05  9.412759460758479690E-05  1.707167740505610709E-04  2.968336687558803533E-04  4.833415889748948757E-04  7.255431810904156009E-04  9.733300831982205636E-04  1.180622266616637717E-03  1.308488872808766246E-03  1.331990739927846334E-03  1.251274639457733429E-03  1.106170488540669794E-03  9.244027765475948399E-04  7.958211867276077101E-04  7.078537755944580567E-04  6.055358436896085550E-04  4.923303986714699931E-04  3.282991656305966899E-04  2.001483423441641207E-04  1.224238488362061616E-04  8.358069791825073480E-05  6.565525900725788233E-05  5.891331866791915672E-05  5.599587460380917037E-05  5.539591008130173577E-05  5.770450783870728628E-05  6.227263149582995538E-05  7.267875190564154764E-05  9.362532971124437609E-05  1.256528214810259669E-04  1.813460492883223196E-04  2.471527427161390733E-04  2.658868680782688898E-04  2.631279638620753758E-04  5.656609625148689702E-03 -1.539988359056110312E-03 -2.045847935505662463E-04
