  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
   -2.732295101282034011E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.706053924355188656E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.227394200308822292E-002    3.571067255681015240E+000    5.317613016586619779E-004    1.084931288994782361E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.422417904630492558E-005   -1.481044176188106576E-004   -2.820925715241173748E-004   -5.621620946527627893E-004   -9.588272398275421438E-004   -1.420281225961161908E-003   -1.940422489354887148E-003   -2.627797979215529267E-003   -3.574661233685105799E-003   -4.758376581648349202E-003   -6.275126196442215587E-003   -8.108243410021032105E-003   -1.012000061528794959E-002   -1.209782829469929766E-002   -1.391516479820609220E-002   -1.552597939102895452E-002   -1.701245611052115692E-002   -1.846685648843049421E-002   -1.986505648865488638E-002   -2.116897546144969056E-002   -2.232916918032401554E-002   -2.331764981100548084E-002   -2.415019273449559023E-002   -2.488256600763349979E-002   -2.560531942030763730E-002   -2.645032437520455915E-002   -2.759181771949670292E-002   -2.926447328910342094E-002   -3.178928453806406651E-002   -3.560297923144162269E-002   -4.130506359167895880E-002   -4.969216083061667177E-002   -6.181323808363003991E-002   -7.834232707004673557E-002   -1.041071977514462787E-001   -1.420451358757901517E-001   -1.963895206458232678E-001   -2.713481697114161761E-001   -3.714507530450106287E-001   -5.022124249798309847E-001   -6.708530455590278052E-001   -8.887460070106101284E-001   -1.226058037540056489E+000
   -2.739706106424932841E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.747059585666121961E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.359390864434487867E-002    3.605252165028716149E+000   -4.292874944411551041E-004   -1.123765026807533977E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.461142483729418018E-005   -1.498414725631391775E-004   -2.854663172513483005E-004   -5.620188758825861441E-004   -9.157954394822809263E-004   -1.273354532926873617E-003   -1.584221864803225799E-003   -1.837402008320054847E-003   -1.983009756401088453E-003   -1.970485774549501912E-003   -1.753499789813872667E-003   -1.290473949921988606E-003   -6.190439272302228346E-004    1.587712183948042366E-004    9.222531627273156118E-004    1.611446309723874037E-003    2.263049081463464063E-003    2.923057795811700998E-003    3.581882568326477667E-003    4.223236427236543022E-003    4.825905675076569423E-003    5.352093657151613115E-003    5.758065357852615307E-003    5.988364470965734654E-003    5.973079142407300424E-003    5.614447351476314907E-003    4.776659734417876280E-003    3.275428372973010482E-003    8.253175920458488690E-004   -2.969213985792862331E-003   -8.678242124915414024E-003   -1.706968166814704091E-002   -2.917608687980077775E-002   -4.600125103060292986E-002   -7.174068294979463190E-002   -1.096698376557014853E-001   -1.640054816398617277E-001   -2.389225821630702740E-001   -3.389166538525500982E-001   -4.694617601330719481E-001   -6.378518586647174970E-001   -8.551165788794889977E-001   -1.191489960694624983E+000
   -2.733695425582993721E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.767251109452416813E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.287156762927679665E-002    3.588514210228765933E+000    1.358522183636523550E-004    8.824737747342020766E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.986899616530536150E-005   -1.289486295519282066E-004   -2.470585958036508600E-004   -4.910478690334230123E-004   -8.018676833643212376E-004   -1.104944358232273771E-003   -1.338796407068798544E-003   -1.454450782034655276E-003   -1.359296009084687284E-003   -1.014379691355316027E-003   -3.458835440284246943E-004    6.862101997739955550E-004    2.009509447731261389E-003    3.459394326554843246E-003    4.868067282615129443E-003    6.147669262546173741E-003    7.364140186538747912E-003    8.601279910536163698E-003    9.845118720264167678E-003    1.107155478408117233E-002    1.224621137829728923E-002    1.331652454972243049E-002    1.422577788900980522E-002    1.490559498051879928E-002    1.527207604823388465E-002    1.521043824226353536E-002    1.457097531520901157E-002    1.316809328244517019E-002    1.072700128723624857E-002    6.873294600140411603E-003    1.081812195380393860E-003   -7.360310361193000972E-003   -1.946123440177416342E-002   -3.580096485933381700E-002   -6.140701391821323796E-002   -9.915289012063510654E-002   -1.532095159628710235E-001   -2.277019832686022482E-001   -3.270704043156769103E-001   -4.567144393785582679E-001   -6.239461844970151105E-001   -8.423231954157728296E-001   -1.175109715756406104E+000
   -2.726701242572460160E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.788846063943694276E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.154929073545531537E-002    3.562517963517919384E+000   -3.111522151044709972E-004   -4.114798200751793901E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.856048813588586199E-005   -1.671633942379457949E-004   -3.173303841919050683E-004   -6.200331359451638491E-004   -1.000596050459989783E-003   -1.373841929108721160E-003   -1.675562133485186678E-003   -1.867213716977289550E-003   -1.862065834856707625E-003   -1.622729506323139503E-003   -1.081402301039702252E-003   -1.933950777299742185E-004    9.834839609368373203E-004    2.299191725896321259E-003    3.591865027630092300E-003    4.773457407125647478E-003    5.903811439722517207E-003    7.060811935133415318E-003    8.231260784086202875E-003    9.393216204856003060E-003    1.050615927589149123E-002    1.151329165338665916E-002    1.234857660570298776E-002    1.293223261811249358E-002    1.317020581481642694E-002    1.293317319905895602E-002    1.206091182481827673E-002    1.036078978167154219E-002    7.578073724090472751E-003    3.378924029462382350E-003   -2.701004309102472689E-003   -1.133336469116841272E-002   -2.350254946215102336E-002   -4.017092947172784534E-002   -6.564407417641859865E-002   -1.031886773805723578E-001   -1.569383454302908376E-001   -2.309709783432367658E-001   -3.296822896903250921E-001   -4.584149029263073771E-001   -6.240091405818048997E-001   -8.351928144634257478E-001   -1.165865752383865583E+000
   -2.709005042511591910E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.794105442431970232E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.024050771431973317E-002    3.510122883021438156E+000   -8.449907440422066429E-006   -1.593464365260292229E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.863131953745323699E-005   -1.234989888132531632E-004   -2.372135821104848219E-004   -4.730889013870864801E-004   -7.741218777113090255E-004   -1.067650412522880288E-003   -1.293525953016683161E-003   -1.402749916223910986E-003   -1.306014851820691547E-003   -9.636156317327504439E-004   -3.068338916278889883E-004    6.925897633180966295E-004    1.946275585140710973E-003    3.286385386047641077E-003    4.560840816125732999E-003    5.693129745409919451E-003    6.744478531217623640E-003    7.786057576453231377E-003    8.794643902021448412E-003    9.733289063618144610E-003    1.054031040226277582E-002    1.114609871066818414E-002    1.148637518433304194E-002    1.148076922419249968E-002    1.103723068496265114E-002    1.004105221191764485E-002    8.351827229802211150E-003    5.810969039288238491E-003    2.229826545629975953E-003   -2.652932096225413261E-003   -9.226457375888230672E-003   -1.814201455729858026E-002   -3.039938079041348828E-002   -4.678056120255291717E-002   -7.205480279104392594E-002   -1.092778301181596134E-001   -1.625372216818021798E-001   -2.358487694031907722E-001   -3.335363558676363027E-001   -4.608504415859471237E-001   -6.250092416948405116E-001   -8.403794360400951291E-001   -1.166026411203446855E+000
   -2.680164734591983233E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.781823190549758351E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.004849203845026295E-002    3.415577946919157171E+000   -1.187381082345950745E-003    6.957327148222986098E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.724975883301340218E-005   -1.614071098998692833E-004   -3.067646137111523785E-004   -6.024973853158144266E-004   -9.940397394103683837E-004   -1.417329809072498392E-003   -1.839069119213831982E-003   -2.303433666028809057E-003   -2.827764689072864712E-003   -3.369617695980764438E-003   -3.956033722829488397E-003   -4.584945978436394398E-003   -5.260823554564808546E-003   -5.967603522449849152E-003   -6.675628272390099482E-003   -7.375201338533088347E-003   -8.093689274346616003E-003   -8.879948554252337090E-003   -9.757824104283940869E-003   -1.076887734541287500E-002   -1.197375354422547389E-002   -1.342909716761653272E-002   -1.516584213767657729E-002   -1.723384102092495596E-002   -1.968751650593958402E-002   -2.258326614601458004E-002   -2.600597137636384559E-002   -3.006513482617378941E-002   -3.488478528268501577E-002   -4.067422243458906905E-002   -4.780599160980614215E-002   -5.696924199050101834E-002   -6.923230078115238939E-002   -8.544402096966052795E-002   -1.103856095419075700E-001   -1.471099266847630815E-001   -1.996257563696701709E-001   -2.718800273804333756E-001   -3.681034963509688396E-001   -4.934409369994341432E-001   -6.544568302846442975E-001   -8.599050660418328107E-001   -1.180563166780501660E+000
   -2.604529969474356221E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.685012471108748855E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.464680821072761319E-003    3.146213432669853205E+000    4.285927168723446812E-004   -1.050853275628023213E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.166733542059319007E-005   -1.368856139549734507E-004   -2.647768670982486583E-004   -5.521945123376781339E-004   -1.000311167231870968E-003   -1.598552179515877469E-003   -2.379525465556753261E-003   -3.573010776136698041E-003   -5.429776628318450094E-003   -8.082658764507755222E-003   -1.193607013227904190E-002   -1.723159881450442299E-002   -2.377514785045775625E-002   -3.087511624144667621E-002   -3.779899193645519517E-002   -4.421173782631626636E-002   -5.040055572891333213E-002   -5.676255843134470069E-002   -6.328808321853784946E-002   -6.996816348525669582E-002   -7.674468105456355715E-002   -8.349389357675818246E-002   -9.007013335171620838E-002   -9.639245890369352310E-002   -1.024483793354846739E-001   -1.082508500616086167E-001   -1.139187115750672774E-001   -1.196349657117679044E-001   -1.255849106929218806E-001   -1.320375877522650399E-001   -1.394411808242068673E-001   -1.485725187322373131E-001   -1.605598600740165693E-001   -1.764904993262206290E-001   -2.006662409570481032E-001   -2.362618312101716356E-001   -2.871498445689013579E-001   -3.571237290334039471E-001   -4.502572998887899303E-001   -5.715024822272596339E-001   -7.275310391907652274E-001   -9.299431369402810788E-001   -1.239452069201618656E+000
   -2.554092026763044032E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.636742717137096292E+000    0.000000000000000000E+000    0.000000000000000000E+000    5.261679314472189617E-003    2.998135721465899906E+000    2.189199932445262675E-003    1.144740516759227070E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.094013933946371253E-005   -1.337465693751482831E-004   -2.607258853259963871E-004   -5.615909959288956088E-004   -1.050621145637364862E-003   -1.722879394705500999E-003   -2.624596762146325091E-003   -4.021939226106496790E-003   -6.221998694044827971E-003   -9.477271190050373662E-003   -1.435990215625793098E-002   -2.126060283380581950E-002   -2.994788816934601527E-002   -3.945796644977406231E-002   -4.875119929970139765E-002   -5.735202113221760101E-002   -6.563859988872877693E-002   -7.413617142404405058E-002   -8.281911845209322109E-002   -9.165459302629130889E-002   -1.005212888482986955E-001   -1.092002959168780762E-001   -1.174562520578348312E-001   -1.251504593291485889E-001   -1.322539231463082388E-001   -1.387866535029758097E-001   -1.449083171234377687E-001   -1.508535105720909542E-001   -1.568510503702214010E-001   -1.632112545113528768E-001   -1.704220209397533381E-001   -1.792873451922361028E-001   -1.909422835399965379E-001   -2.060657176006230884E-001   -2.296776964172408952E-001   -2.644667955742363574E-001   -3.141940538853305043E-001   -3.825334475848762850E-001   -4.734355110169730096E-001   -5.917033156777051772E-001   -7.436844473573955838E-001   -9.412639001560307861E-001   -1.242432070558407986E+000
   -2.585294800461213072E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.745895245042206056E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.017771911193676715E-002    3.202349364350709493E+000   -1.272636440674546066E-003   -9.428344070917424671E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.758615640947482461E-005   -1.628777113182877656E-004   -3.105684598381230899E-004   -6.188567436282710332E-004   -1.036069674498207860E-003   -1.502600266434228615E-003   -1.995958065492686728E-003   -2.587983383151026828E-003   -3.335752341016018363E-003   -4.253405627707707026E-003   -5.456104013035201206E-003   -7.020402259527713795E-003   -8.939109674699352581E-003   -1.105777691634557414E-002   -1.317498377062520376E-002   -1.519334502653180152E-002   -1.719958286905409750E-002   -1.932279758420918370E-002   -2.158814993435953511E-002   -2.404234544783889760E-002   -2.672745247345176267E-002   -2.965389178655186697E-002   -3.278995541755591603E-002   -3.612349241954859735E-002   -3.965490913415692376E-002   -4.338969361583622231E-002   -4.738289627326253139E-002   -5.173320749563004028E-002   -5.656283952326646158E-002   -6.210320635524624322E-002   -6.877932801074848612E-002   -7.733304618895431304E-002   -8.884974467271433696E-002   -1.044243493897312192E-001   -1.282004002955972055E-001   -1.632926491801356406E-001   -2.134623553473602442E-001   -2.823927141015758480E-001   -3.740440912558540276E-001   -4.932406059143801258E-001   -6.461871180363232270E-001   -8.393577455301226564E-001   -1.143203990805474746E+000
   -2.575954782813028032E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.782446034770401866E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.393035886643190224E-002    3.263069912273763862E+000   -5.109108691669916880E-004    5.064441271516417244E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.782107877408179775E-005   -1.199371713056507360E-004   -2.303170987261182745E-004   -4.582643153838716898E-004   -7.471854246432485525E-004   -1.026445595186942228E-003   -1.236747371180513255E-003   -1.330439092228630216E-003   -1.217954848087288156E-003   -8.503380222180112469E-004   -1.302211671827535611E-004    9.934346678619476734E-004    2.431805645741746957E-003    3.986532215449756222E-003    5.471703534709604355E-003    6.808172470229578721E-003    8.050939248605004650E-003    9.284357060934667061E-003    1.047878650517475307E-002    1.158667117806544411E-002    1.253786185984040458E-002    1.324896636845096509E-002    1.365720914137114050E-002    1.369054758448839948E-002    1.328674548162211977E-002    1.236832636308804467E-002    1.084569922760181271E-002    8.611043655903927174E-003    5.521814339104480496E-003    1.325632048576608213E-003   -4.378073903410495404E-003   -1.226899115636115312E-002   -2.334212512167255227E-002   -3.820378147167957650E-002   -6.175083844262019284E-002   -9.658685029556579593E-002   -1.464073307033686433E-001   -2.148290985104495121E-001   -3.057527733218989852E-001   -4.239294615349109563E-001   -5.758971188818406972E-001   -7.785290816464396357E-001   -1.078419201494540403E+000
   -2.536602172753532614E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.764459491182535089E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.607841593198600094E-002    3.198025854134201040E+000   -2.982414315511050518E-005    6.441218298322483760E-004    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.927103087164596218E-005   -1.703239771444486905E-004   -3.233153744730543622E-004   -6.331171142903713189E-004   -1.024849316522136178E-003   -1.411579297894149931E-003   -1.728350795815458696E-003   -1.936081295283997861E-003   -1.948474936952493408E-003   -1.753536205129080372E-003   -1.291324158714246551E-003   -5.263045554926293335E-004    4.982434465006235769E-004    1.664677728996366568E-003    2.832037937494646940E-003    3.927477676413104746E-003    4.996389080247354286E-003    6.116223083552085882E-003    7.283056380202879154E-003    8.489825953361673783E-003    9.722275429169258132E-003    1.094231394382916278E-002    1.210499234183259887E-002    1.313284592185937072E-002    1.394046322822362072E-002    1.439235064459865043E-002    1.433568619368941199E-002    1.359154944147178412E-002    1.192039755792961842E-002    8.981131172092204906E-003    4.307530110381208033E-003   -2.782957864155832794E-003   -1.323079890092060396E-002   -2.780595909079863759E-002   -5.080703924242868652E-002   -8.494421988025635528E-002   -1.337903909881532627E-001   -2.008659960583969450E-001   -2.899759310448501992E-001   -4.057495317510984023E-001   -5.539968985779353261E-001   -7.370328032330064616E-001   -1.031406006601898184E+000
   -2.489809314276669738E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.734456644086890265E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.748534916856669952E-002    3.117455190659867981E+000   -5.968647798226811574E-004   -6.143715979896535555E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.910582885817802890E-005   -1.255320292159467499E-004   -2.404920707022029092E-004   -4.756159910357382614E-004   -7.693898851357516833E-004   -1.046440045726626522E-003   -1.241567071375015985E-003   -1.291830642458080547E-003   -1.084282885699394683E-003   -5.481377574056978119E-004    4.377991302817463293E-004    1.966074192338851390E-003    3.970485051851824210E-003    6.214095238377126407E-003    8.430685261018311394E-003    1.048372366696526115E-002    1.246888614581109778E-002    1.451953202113998032E-002    1.662744208985600380E-002    1.877735322786122651E-002    2.093664575042453180E-002    2.304175761302929004E-002    2.503004936649233514E-002    2.682582578295011899E-002    2.836673851369653221E-002    2.954885092165682181E-002    3.025263906053510254E-002    3.033405127084165542E-002    2.953207900446841450E-002    2.746842575618302362E-002    2.359156803244388811E-002    1.718716080567617155E-002    7.329058027139012665E-003   -6.709621747091887300E-003   -2.911802710059419041E-002   -6.248239081685369456E-002   -1.102450200018978421E-001   -1.758152221587039321E-001   -2.628902782131348204E-001   -3.759648783407953943E-001   -5.212662952391866611E-001   -7.162505386570927612E-001   -1.002760704249539003E+000
   -2.424756018193363616E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.670232679273908616E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.813846117748596498E-002    2.960997964818190553E+000    6.772775673624664705E-004    1.014243134929880899E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.416311677995054197E-005   -1.479960598516072423E-004   -2.820825795168957484E-004   -5.511242573419394830E-004   -8.823761721288292392E-004   -1.188489529013736501E-003   -1.393774873292841221E-003   -1.418136053032981181E-003   -1.128161564167839970E-003   -4.744447057447587213E-004    6.589209178287092072E-004    2.337136262298145084E-003    4.473127646065222507E-003    6.824822040840672344E-003    9.131941203222027070E-003    1.126045323651680974E-002    1.331401588977598749E-002    1.543387706526289094E-002    1.761231760433190630E-002    1.983700004259958405E-002    2.208502691836145004E-002    2.430538215136834879E-002    2.644873808854697472E-002    2.845194835288111790E-002    3.026969475072860405E-002    3.180539409619598246E-002    3.294933637043584440E-002    3.356599065362786405E-002    3.337550014137491416E-002    3.196200371036184151E-002    2.871561166628566752E-002    2.291010403610016510E-002    1.365074453474335314E-002    4.901572481230687117E-004   -2.114725861090960279E-002   -5.346505460579464852E-002   -9.975486214841566834E-002   -1.632845361143608898E-001   -2.476127660688831611E-001   -3.570772646455111499E-001   -4.972748441911534201E-001   -6.741083098393829687E-001   -9.513816587869428076E-001
   -2.381084218683326981E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.650776048744972968E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.839503926959196178E-002    2.904056380925723602E+000   -6.256795082038024702E-005   -1.151844022324834127E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.480060684069030685E-005   -1.505231495002590236E-004   -2.863087544824338693E-004   -5.537845737535462831E-004   -8.743730184335163358E-004   -1.159088602875613105E-003   -1.330236809593543512E-003   -1.299208074456714712E-003   -9.201011064163822084E-004   -1.160671558864123654E-004    1.282982164951818049E-003    3.376750212780166294E-003    6.066645186209029816E-003    9.037022463687094387E-003    1.194694654316208471E-002    1.462697341025886999E-002    1.720525921733440100E-002    1.985499076262442486E-002    2.256673470313330654E-002    2.532610143823887938E-002    2.810782939732803243E-002    3.084670829878177756E-002    3.348804566982721553E-002    3.597400088928282003E-002    3.827630501440637545E-002    4.029631583968296127E-002    4.193114433448386080E-002    4.302856093651996616E-002    4.328986835666626121E-002    4.228634686853638414E-002    3.941672788165817565E-002    3.397890702139250152E-002    2.511761088008768183E-002    1.196445498230502835E-002   -9.121694066749341800E-003   -4.069829939723490497E-002   -8.595184830539892573E-002   -1.480504498996282337E-001   -2.304579418410668268E-001   -3.374050716598020472E-001   -4.744623833818906178E-001   -6.442297546538355846E-001   -9.152366104991926932E-001
   -2.336539317582264630E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.632122666350710460E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.873434429811027258E-002    2.856109051707633739E+000   -6.246447803448518243E-004    1.002246433574023425E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.751088246100152901E-005   -1.188438236709998819E-004   -2.283431221883347462E-004   -4.590852142882795306E-004   -7.608651486634698813E-004   -1.066643662284150196E-003   -1.321970310996789522E-003   -1.492024948035464149E-003   -1.498277280020943181E-003   -1.313541941883045183E-003   -8.582219379604794085E-004   -6.160960630552381190E-005    1.092456791695894935E-003    2.500984974673770012E-003    3.982741025865266238E-003    5.427537308477781153E-003    6.897814541773072960E-003    8.499472459178036843E-003    1.025387130759725096E-002    1.219718992473417529E-002    1.437600793963156320E-002    1.677569194669104036E-002    1.935247939677253726E-002    2.201780358035421159E-002    2.467359672131408388E-002    2.713463853609709986E-002    2.919988317806598843E-002    3.065037068594733682E-002    3.116511093637086560E-002    3.034958040437629734E-002    2.766477313898008106E-002    2.246872576883163219E-002    1.392997961424669029E-002    1.717589626082371979E-003   -1.881065192499420391E-002   -4.962208732806061562E-002   -9.380402121728081966E-002   -1.544156302824006843E-001   -2.348110441641182433E-001   -3.390989675722266838E-001   -4.728940850018403808E-001   -7.417390257558054145E-001   -1.004978998464522988E+000
   -2.263974696603554548E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.557325232548478766E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.834825646973570201E-002    2.676839395254759779E+000   -6.280147513137990245E-004   -5.927828160761135744E-003    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.893663169662886503E-005   -1.686544237600173801E-004   -3.194919884208502481E-004   -6.185230105870687112E-004   -9.825662505846821659E-004   -1.318581244191818769E-003   -1.550036099473572904E-003   -1.600754195862919005E-003   -1.336560195852598554E-003   -6.995060086723015047E-004    4.615536841612311036E-004    2.257810827188677649E-003    4.650928975280521627E-003    7.390067446877424118E-003    1.014839168256287394E-002    1.275082217588874300E-002    1.531359306028434730E-002    1.801080173891023151E-002    2.085161310283467628E-002    2.385174324714967042E-002    2.701519563608201224E-002    3.027983974668302380E-002    3.355039268626569537E-002    3.669901293967825495E-002    3.961058836488007273E-002    4.211286097621780300E-002    4.404502895738460211E-002    4.526395325221699295E-002    4.553473043067413073E-002    4.455982516304857199E-002    4.186910795844767108E-002    3.685894389704458263E-002    2.869729942567289527E-002    1.659546877696982392E-002   -3.114288604777470937E-003   -3.277334936768738771E-002   -7.533951107419056825E-002   -1.337377726340349682E-001   -2.111809953575516374E-001   -3.116245483880675238E-001   -4.399643291908006404E-001   -6.666787129017137659E-001   -9.211690930044369452E-001
   -2.172171753578311382E-002    0.000000000000000000E+000    0.000000000000000000E+000   -1.442149604402587215E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.811973882048789619E-002    2.425556287821706292E+000    1.043371167241957664E-003    3.729738611002781268E-004    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.450573077794615529E-005   -1.029378804418001891E-004   -1.975111185714695239E-004   -3.744420329354625210E-004   -5.534881442059713663E-004   -6.474034641712478333E-004   -5.599849473014728574E-004   -1.222364431896494352E-004    9.037741666162446563E-004    2.682845501311703629E-003    5.549808612670403818E-003    9.697894487459279844E-003    1.491234069561642173E-002    2.055909509302011884E-002    2.600206916447689309E-002    3.094931355640540005E-002    3.563536243866849418E-002    4.036146084018810143E-002    4.508811835002290991E-002    4.975283851571532523E-002    5.424286708688441649E-002    5.839821493047736567E-002    6.207690383952524371E-002    6.517089157220823381E-002    6.764636273359769802E-002    6.946334862867331594E-002    7.061370865812932607E-002    7.109588606724059900E-002    7.078778119229411914E-002    6.946746466951481125E-002    6.670490226845515735E-002    6.188135692752894101E-002    5.414072856702034642E-002    4.294487987444028931E-002    2.420014610926557452E-002   -4.074319992497521525E-003   -4.467827574572424965E-002   -1.003768679286309862E-001   -1.742085202760534912E-001   -2.699319137100530952E-001   -3.928504193062565264E-001   -5.283182724635793193E-001   -7.696628319120435435E-001
